188, -132, -782
188, -132, -782
243, -235, -867
220, -309, -956
178, -429, -952
143, -551, -875
75, -684, -796
44, -755, -714
-80, -769, -513
-192, -836, -239
-362, -949, 125
-674, -1024, 619
-794, -925, 1272
-749, -673, 1923
-917, -598, 1998
-1238, -783, 1998
-1443, -693, 1998
-1379, -424, 1998
-1108, 4, 1998
-970, 220, 1998
-920, 208, 1998
-1032, -28, 1998
-978, -213, 1795
-784, -541, 1044
-609, -784, 167
-671, -1272, -413
-841, -1646, -686
-967, -1799, -696
-951, -1735, -519
-929, -1540, -197
-1039, -1363, 163
-,-,-
-82, -93, -799
6, -132, -906
78, -149, -1026
127, -160, -1237
111, -298, -1344
74, -474, -1269
38, -570, -1077
35, -579, -854
41, -624, -564
41, -624, -564
-40, -741, -200
-192, -889, 215
-313, -965, 831
-308, -988, 1646
-640, -1105, 1998
-1038, -1091, 1998
-1329, -1104, 1998
-1425, -967, 1998
-1386, -848, 1998
-1341, -577, 1998
-1135, -539, 1998
-970, -656, 1998
-873, -727, 1998
-744, -526, 1998
-602, -186, 1651
-560, -270, 1113
-544, -569, 375
-718, -1097, -379
-777, -1336, -999
-815, -1355, -1153
-919, -1319, -1053
-1093, -1347, -965
-,-,-
-11, -99, -909
99, -220, -1079
225, -247, -1036
225, -247, -1051
334, -205, -1051
339, -257, -991
339, -465, -880
241, -730, -690
181, -821, -499
99, -855, -383
-49, -989, -219
-237, -1091, 146
-458, -1157, 684
-683, -1231, 1336
-987, -1286, 1919
-1296, -1329, 1998
-1391, -1087, 1998
-1583, -994, 1998
-1435, -369, 1998
-1276, 17, 1998
-1143, 137, 1998
-1108, 110, 1998
-1094, 55, 1998
-704, 177, 1998
-280, 170, 1717
-273, -406, 736
-415, -1033, -212
-487, -1340, -883
-480, -1425, -1078
-612, -1482, -1060
-793, -1501, -758
-,-,-
184, -53, -836
418, -76, -967
370, -110, -1027
374, -216, -1042
327, -394, -956
240, -553, -861
118, -650, -774
118, -650, -774
-71, -743, -697
-277, -852, -562
-448, -972, -300
-589, -966, 4
-538, -1038, 545
-542, -1214, 1535
-728, -1375, 1998
-995, -1321, 1998
-1101, -1036, 1998
-1195, -699, 1998
-1343, -637, 1998
-1062, -492, 1998
-816, -283, 1998
-741, -100, 1998
-771, -44, 1998
-620, -44, 1950
-620, -257, 1950
-624, -666, 1687
-687, -988, 939
-668, -1128, 2
-609, -1155, -659
-524, -1049, -1032
-559, -1117, -1289
-881, -1299, -1091
-1024, -1250, -682
-1241, -1065, -337
-,-,-
8, -101, -781
83, -146, -951
83, -146, -951
91, -277, -1069
133, -334, -1114
180, -358, -1064
268, -457, -903
254, -606, -666
191, -697, -427
84, -757, -194
-6, -874, 61
-119, -957, 408
-323, -1010, 962
-594, -989, 1547
-732, -816, 1931
-886, -720, 1998
-1242, -982, 1998
-1644, -1033, 1998
-1836, -978, 1998
-1835, -821, 1998
-1817, -763, 1998
-1695, -656, 1998
-1444, -574, 1998
-1138, -527, 1998
-898, -538, 1998
-656, -491, 1997
-449, -516, 1848
-263, -535, 1570
-76, -546, 1214
66, -581, 909
174, -633, 576
110, -837, 101
-207, -1171, -522
-573, -1380, -1065
-902, -1441, -1278
-1128, -1372, -1331
-1416, -1293, -1249
-,-,-
33, 71, -767
265, -23, -842
361, -77, -944
394, -176, -1120
353, -349, -1174
374, -513, -1073
406, -567, -847
299, -601, -589
107, -711, -314
-87, -876, -8
-87, -876, -8
-292, -1091, 392
-542, -1265, 1013
-899, -1427, 1742
-1229, -1514, 1998
-1472, -1434, 1998
-1631, -1058, 1998
-1519, -783, 1998
-1304, -618, 1998
-963, -314, 1998
-703, -179, 1998
-630, -95, 1998
-554, -104, 1955
-313, -167, 1614
-213, -316, 1167
-267, -725, 571
-482, -1313, -363
-739, -1645, -1125
-838, -1640, -1407
-936, -1497, -1198
-1033, -1331, -825
-,-,-
67, -97, -758
197, -149, -898
204, -181, -1093
177, -267, -1290
189, -428, -1381
214, -563, -1230
236, -664, -933
148, -774, -604
41, -893, -234
-42, -884, 203
-42, -884, 203
-78, -898, 586
-318, -1060, 1219
-663, -1305, 1882
-872, -1338, 1998
-1081, -1188, 1998
-1262, -1022, 1998
-1472, -873, 1998
-1244, -541, 1998
-1003, -281, 1998
-898, -292, 1998
-835, -365, 1996
-787, -331, 1751
-647, -417, 1476
-568, -675, 1060
-616, -925, 485
-633, -1068, -42
-592, -1010, -322
-670, -1029, -549
-738, -1052, -719
-726, -1049, -691
-790, -982, -749
-923, -998, -810
-1168, -1013, -751
-1365, -949, -648
-1495, -927, -616
-,-,-
204, -40, -1006
204, -40, -1006
342, 29, -1113
459, 3, -1251
472, -188, -1290
502, -435, -1134
538, -516, -921
497, -571, -702
319, -787, -447
61, -1045, -122
-35, -1043, 375
-233, -1179, 885
-585, -1558, 1369
-971, -1841, 1939
-1306, -1870, 1998
-1463, -1633, 1998
-1622, -1316, 1998
-1680, -1088, 1998
-1469, -789, 1998
-1242, -678, 1998
-1041, -724, 1998
-870, -693, 1998
-646, -484, 1998
-587, -279, 1775
-542, -401, 1459
-381, -626, 1152
-264, -661, 622
-358, -908, -170
-536, -1089, -920
-655, -1166, -1331
-847, -1197, -1114
-,-,-
-23, -65, -844
132, -220, -1013
172, -228, -1193
278, -285, -1269
317, -381, -1201
324, -583, -969
309, -653, -590
268, -652, -227
157, -697, -33
20, -840, 164
20, -840, 164
-200, -980, 482
-459, -1126, 971
-744, -1093, 1622
-1070, -1040, 1997
-1416, -1083, 1998
-1711, -1036, 1998
-1878, -861, 1998
-1695, -377, 1998
-1499, -195, 1998
-1306, -76, 1998
-1126, 12, 1998
-859, 138, 1998
-527, 114, 1895
-527, 114, 1895
-233, 38, 1439
-55, -196, 947
-109, -663, 350
-266, -1168, -325
-422, -1431, -784
-609, -1507, -900
-764, -1467, -879
-,-,-
-147, -217, -791
44, -298, -942
232, -356, -1130
332, -492, -1268
362, -604, -1337
408, -665, -1226
463, -674, -962
437, -634, -748
359, -670, -557
208, -624, -365
102, -526, -188
115, -240, 93
199, -42, 905
-174, -151, 1915
-811, -363, 1998
-1342, -685, 1998
-1835, -799, 1998
-1998, -583, 1998
-1845, -309, 1998
-1337, -23, 1998
-953, -36, 1998
-850, -148, 1998
-681, -219, 1869
-456, -322, 1251
-484, -650, 246
-762, -1046, -867
-1095, -1281, -1323
-1180, -1366, -1317
-1134, -1131, -1032
-1180, -1033, -663
-,-,-
-529, 26, -493
-529, 26, -493
-451, -29, -548
-335, -235, -724
-231, -368, -917
-70, -424, -964
28, -502, -970
27, -567, -1014
54, -635, -1078
-14, -665, -922
-137, -666, -634
-243, -656, -361
-288, -611, -128
-353, -502, 226
-495, -471, 953
-815, -626, 1899
-1145, -726, 1998
-1513, -668, 1998
-1810, -495, 1998
-1748, -410, 1998
-1340, -325, 1998
-768, -85, 1998
-323, 196, 1998
-142, 307, 1998
29, -106, 1551
-53, -579, 601
-443, -1076, -291
-854, -1413, -1436
-1241, -1745, -1731
-,-,-
-89, -302, -684
99, -249, -903
300, -263, -1159
394, -336, -1372
512, -506, -1423
548, -628, -1192
558, -641, -750
467, -544, -307
252, -566, -33
252, -566, -33
4, -628, 107
-174, -582, 483
-389, -576, 1366
-767, -763, 1995
-1240, -1079, 1998
-1823, -1242, 1998
-1993, -1107, 1998
-1855, -920, 1998
-1452, -594, 1998
-897, -206, 1998
-502, -63, 1998
-362, -174, 1998
-396, -396, 1905
-369, -502, 1558
-356, -387, 1108
-497, -492, 448
-852, -1011, -469
-,-,-
-198, -16, -465
-50, -132, -558
168, -241, -759
379, -321, -1046
360, -438, -1210
293, -591, -1317
283, -681, -1340
333, -636, -1217
269, -465, -911
-21, -373, -594
-274, -386, -306
-182, -385, 346
-214, -660, 1368
-731, -1021, 1992
-1126, -1528, 1998
-1593, -1881, 1998
-1759, -1606, 1998
-1792, -1282, 1998
-1291, -845, 1998
-836, -726, 1998
-600, -744, 1998
-535, -755, 1990
-458, -807, 1635
-383, -813, 1075
-519, -725, 326
-519, -725, 326
-702, -832, -505
-828, -803, -1319
-873, -658, -1718
-,-,-
-443, -67, -598
-173, -157, -745
161, -135, -954
365, -10, -1299
409, -157, -1576
401, -379, -1590
370, -496, -1360
281, -511, -1160
141, -641, -881
141, -641, -881
-15, -779, -381
-134, -935, 354
-189, -1026, 1164
-537, -1420, 1942
-1085, -1649, 1998
-1416, -1593, 1998
-1712, -1351, 1998
-1411, -980, 1998
-962, -687, 1998
-698, -631, 1998
-592, -835, 1984
-743, -892, 1680
-846, -763, 1277
-742, -624, 896
-728, -560, 450
-1054, -715, -288
-1411, -1043, -1094
-1506, -1212, -1400
-1385, -1072, -1284
-1282, -875, -1157
-,-,-
310, -92, -1229
530, -195, -1347
645, -369, -1403
564, -640, -1126
469, -750, -839
402, -705, -422
242, -775, -13
15, -1021, 212
-274, -1500, 875
-635, -1879, 1812
-980, -1957, 1998
-1401, -1764, 1998
-1794, -1473, 1998
-1722, -1206, 1998
-1550, -1094, 1998
-1226, -959, 1998
-830, -817, 1998
-569, -746, 1998
-477, -791, 1998
-440, -888, 1728
-537, -987, 1295
-469, -546, 768
-534, -454, -260
-748, -679, -1280
-895, -741, -1668
-1064, -799, -1528
-1205, -580, -840
-1240, -673, -510
-,-,-
25, -130, -843
25, -130, -843
198, -93, -1194
250, -253, -1577
416, -431, -1863
638, -453, -1822
838, -326, -1460
913, -245, -1047
710, -547, -440
362, -982, 196
145, -1155, 1115
-177, -1128, 1905
-782, -1482, 1998
-1347, -1724, 1998
-1522, -1674, 1998
-1671, -1410, 1998
-1709, -1205, 1998
-1362, -1095, 1998
-956, -1085, 1998
-651, -1021, 1998
-388, -912, 1998
-199, -728, 1998
-60, -695, 1838
-186, -809, 1196
-552, -1111, 247
-903, -1239, -711
-1085, -1052, -1424
-1056, -804, -1726
-1022, -693, -1575
-,-,-
-86, -22, -647
-86, -22, -647
88, -81, -826
272, -21, -1042
364, 61, -1264
407, -60, -1460
457, -291, -1437
321, -471, -1232
155, -575, -973
10, -658, -577
-53, -911, 126
-160, -1250, 931
-443, -1586, 1683
-771, -1938, 1998
-1048, -1901, 1998
-1308, -1683, 1998
-1558, -1542, 1998
-1560, -1345, 1998
-1229, -1211, 1998
-727, -1107, 1998
-338, -952, 1998
-166, -962, 1998
-109, -1056, 1870
-158, -1115, 1218
-534, -1099, 394
-849, -1105, -426
-1144, -1078, -1077
-1362, -869, -1460
-1301, -708, -1115
-1338, -539, -717
-,-,-
406, 13, -1045
406, 13, -1045
582, -42, -1420
725, -123, -1765
833, -110, -1895
865, -167, -1766
710, -446, -1278
415, -778, -622
361, -972, 130
295, -1417, 1089
-218, -1957, 1892
-828, -1998, 1998
-1337, -1998, 1998
-1792, -1998, 1998
-1882, -1918, 1998
-1450, -1392, 1818
-967, -1360, 1737
-571, -1410, 1848
-335, -1406, 1846
-282, -1273, 1878
-94, -1063, 1756
-89, -913, 1355
-443, -865, 518
-791, -976, -919
-1034, -1006, -1651
-826, -691, -1741
-,-,-
376, 24, -1829
555, -162, -1984
681, -315, -1695
600, -437, -1122
458, -645, -652
314, -846, -150
106, -1076, 439
-210, -1307, 1143
-542, -1567, 1704
-1032, -1905, 1994
-1408, -1882, 1998
-1547, -1520, 1998
-1643, -1223, 1998
-1653, -1093, 1998
-1419, -970, 1998
-1100, -944, 1998
-872, -890, 1998
-731, -873, 1998
-589, -967, 1998
-522, -995, 1998
-525, -949, 1803
-531, -876, 1070
-540, -793, 324
-565, -769, -372
-676, -765, -1071
-819, -770, -1504
-1030, -835, -1558
-1227, -753, -1452
-,-,-
-175, 137, -792
19, 86, -1039
180, 100, -1367
320, 183, -1616
398, 153, -1574
324, -60, -1319
324, -60, -1319
183, -300, -993
65, -510, -628
-4, -577, -254
-111, -646, 260
-217, -898, 917
-428, -1228, 1368
-644, -1400, 1584
-812, -1464, 1851
-1032, -1452, 1998
-1288, -1439, 1998
-1543, -1447, 1998
-1482, -1317, 1976
-886, -939, 1749
-963, -1065, 1846
-1365, -1681, 1827
-1453, -1998, 1981
-1176, -1791, 1998
-699, -1183, 1939
-323, -670, 1332
-197, -646, 621
-252, -775, -573
-362, -904, -1541
-348, -499, -1993
-,-,-
120, -89, -1181
280, -105, -1398
370, -147, -1522
420, -210, -1488
507, -345, -1259
415, -466, -915
251, -527, -447
143, -525, 3
134, -510, 372
-32, -737, 867
-32, -737, 867
-388, -996, 1374
-765, -1077, 1791
-1001, -1205, 1998
-1475, -1012, 1998
-1794, -1090, 1998
-1813, -1157, 1983
-1655, -1059, 1979
-1330, -712, 1907
-1150, -432, 1702
-1037, -584, 1706
-937, -724, 1922
-708, -493, 1767
-557, -239, 1311
-375, -126, 839
-267, -88, 575
-403, -345, 226
-639, -747, -164
-,-,-
503, 28, -995
522, -41, -1162
588, -208, -1272
651, -350, -1362
619, -462, -1209
515, -553, -982
343, -649, -689
139, -737, -283
139, -737, 276
-49, -874, 276
-190, -1116, 1055
-477, -1490, 1833
-848, -1837, 1998
-1308, -1998, 1998
-1620, -1599, 1998
-1346, -1093, 1998
-1054, -780, 1998
-916, -590, 1998
-1034, -749, 1987
-1150, -1060, 1745
-1043, -889, 1392
-794, -488, 1119
-556, -271, 782
-570, -237, 325
-679, -495, -309
-,-,-
327, 211, -1230
494, 249, -1358
542, 212, -1439
519, -8, -1479
519, -8, -1479
467, -239, -1362
403, -409, -1115
278, -567, -809
171, -819, -514
12, -1165, -153
-128, -1271, 257
-206, -1161, 783
-358, -1344, 1413
-824, -1789, 1967
-1063, -1785, 1998
-1160, -1434, 1998
-1273, -1121, 1998
-1231, -754, 1998
-1048, -591, 1998
-905, -566, 1998
-830, -598, 1910
-735, -527, 1757
-748, -600, 1361
-838, -673, 732
-819, -478, 52
-819, -478, 52
-922, -528, -619
-949, -577, -702
-1056, -568, -392
-1228, -767, -74
-1491, -1101, 182
-,-,-
288, -93, -910
425, -85, -1095
464, -87, -1306
389, -241, -1447
311, -466, -1366
221, -627, -994
144, -680, -578
49, -784, -275
-67, -919, 50
-174, -1059, 496
-279, -1215, 1113
-379, -1208, 1826
-473, -1177, 1998
-812, -1361, 1998
-1189, -1398, 1998
-1222, -1223, 1998
-1140, -1037, 1998
-1084, -830, 1998
-1013, -682, 1998
-1002, -944, 1998
-990, -989, 1989
-774, -745, 1705
-592, -377, 1208
-578, -164, 492
-704, -251, -221
-829, -524, -670
-935, -689, -872
-,-,-
16, 160, -670
189, -5, -1007
251, -40, -1271
252, -133, -1428
263, -301, -1456
297, -441, -1353
326, -523, -1142
343, -617, -843
258, -712, -555
167, -863, -310
117, -899, 7
117, -899, 7
93, -952, 609
-61, -1203, 1428
-502, -1694, 1971
-979, -1996, 1998
-1235, -1923, 1998
-1282, -1625, 1998
-1291, -1213, 1998
-1210, -936, 1998
-995, -856, 1998
-790, -876, 1998
-871, -1023, 1998
-966, -983, 1947
-877, -899, 1553
-691, -745, 1164
-518, -520, 760
-664, -640, 159
-878, -898, -489
-881, -909, -855
-788, -813, -816
-782, -743, -675
-922, -784, -543
-,-,-
61, 194, -764
61, 194, -764
303, 184, -973
539, 208, -1189
650, 253, -1331
677, 141, -1285
631, -41, -1036
522, -389, -762
394, -623, -461
256, -777, -86
-56, -880, 363
-423, -1205, 912
-728, -1566, 1410
-1042, -1693, 1686
-1366, -1682, 1744
-1584, -1642, 1873
-1637, -1628, 1998
-1610, -1521, 1998
-1619, -1389, 1998
-1430, -1051, 1998
-1125, -895, 1998
-858, -903, 1998
-671, -925, 1978
-479, -881, 1762
-297, -691, 1420
-208, -463, 1094
-238, -362, 743
-434, -540, 140
-777, -818, -461
-1007, -743, -875
-1261, -633, -1095
-1395, -627, -1096
-1453, -865, -591
-,-,-
338, 157, -1104
416, 200, -1319
468, 28, -1489
449, -233, -1498
417, -484, -1311
421, -616, -948
331, -742, -522
155, -847, -170
80, -906, 95
80, -906, 95
-37, -1115, 415
-230, -1472, 996
-559, -1774, 1745
-819, -1937, 1998
-1051, -1998, 1998
-1304, -1929, 1998
-1307, -1269, 1998
-1027, -963, 1998
-718, -940, 1998
-574, -1101, 1998
-498, -1027, 1883
-428, -838, 1452
-368, -677, 921
-322, -376, 323
-588, 20, -510
-837, -47, -958
-837, -47, -958
-1139, -300, -979
-1312, -490, -784
-1578, -1201, 68
-1578, -1201, 68
-,-,-
198, 25, -862
284, 60, -1097
314, -81, -1192
337, -231, -1166
223, -394, -1073
59, -548, -924
-88, -609, -709
-220, -667, -455
-316, -827, -113
-389, -955, 398
-476, -1163, 1140
-699, -1337, 1883
-946, -1334, 1998
-1088, -1508, 1998
-1239, -1641, 1998
-1399, -1499, 1998
-1362, -1193, 1998
-1087, -935, 1998
-771, -750, 1998
-624, -618, 1980
-548, -613, 1773
-518, -576, 1497
-423, -536, 1156
-351, -336, 796
-507, -313, 393
-716, -571, -238
-950, -753, -766
-,-,-
-83, 49, -697
98, -22, -915
176, -41, -1154
230, -89, -1316
230, -89, -1299
246, -108, -1299
278, -204, -1174
288, -287, -920
216, -396, -609
133, -456, -331
50, -416, 24
-31, -479, 521
-222, -749, 976
-503, -1114, 1332
-660, -1395, 1739
-812, -1626, 1998
-1088, -1718, 1998
-1187, -1418, 1998
-1055, -1029, 1998
-959, -887, 1998
-875, -904, 1998
-805, -1090, 1998
-714, -1232, 1987
-536, -1074, 1836
-455, -862, 1680
-369, -570, 1455
-334, -285, 1098
-526, -281, 694
-727, -542, 61
-990, -730, -600
-1131, -757, -881
-1134, -762, -877
-1206, -927, -790
-,-,-
151, 212, -718
369, 186, -861
525, 98, -1109
562, -72, -1325
482, -249, -1343
449, -440, -1191
321, -625, -926
175, -730, -677
175, -730, -677
92, -765, -433
69, -844, -118
-4, -1106, 481
-240, -1472, 1384
-544, -1721, 1980
-910, -1970, 1998
-1275, -1858, 1998
-1502, -1490, 1998
-1584, -1239, 1998
-1267, -918, 1998
-1058, -851, 1998
-880, -933, 1998
-742, -1006, 1997
-569, -922, 1838
-466, -838, 1483
-324, -610, 1088
-373, -419, 662
-523, -402, 156
-717, -599, -322
-895, -709, -576
-1028, -729, -671
-1191, -765, -692
-1316, -914, -636
-,-,-
-100, 89, -1089
2, 86, -1253
170, 118, -1459
170, 118, -1459
312, 49, -1531
451, -64, -1359
558, -243, -1046
589, -566, -629
530, -806, -268
485, -967, 21
397, -1006, 309
236, -1173, 514
-56, -1595, 704
-434, -1989, 1296
-745, -1998, 1952
-977, -1998, 1998
-1240, -1902, 1998
-1289, -1427, 1998
-1149, -1060, 1998
-1033, -926, 1998
-925, -768, 1998
-836, -711, 1998
-816, -796, 1887
-756, -771, 1533
-613, -456, 1188
-398, -379, 817
-235, -288, 372
-274, -390, -140
-515, -800, -657
-795, -1036, -950
-936, -1059, -879
-989, -1023, -517
-1064, -1013, -99
-1159, -935, 154
-,-,-
167, 0, -870
524, 45, -1117
604, 97, -1475
651, -18, -1829
651, -18, -1829
642, -254, -1754
624, -396, -1255
571, -508, -623
447, -692, -116
219, -901, 346
-123, -1200, 920
-409, -1268, 1414
-553, -1257, 1869
-813, -1514, 1998
-1148, -1590, 1998
-1281, -1318, 1998
-1217, -1024, 1904
-1193, -1351, 1998
-1074, -1243, 1998
-887, -792, 1998
-641, -611, 1998
-449, -830, 1998
-325, -976, 1998
-152, -739, 1741
-116, -541, 1156
-264, -552, 267
-567, -770, -727
-859, -832, -1272
-,-,-
47, 91, -630
241, 18, -643
387, 86, -752
476, 70, -964
470, -90, -1146
442, -259, -1125
425, -384, -984
366, -494, -852
227, -653, -734
227, -653, -734
58, -788, -516
-37, -872, -223
-67, -1029, 220
-167, -1307, 787
-338, -1443, 1413
-486, -1368, 1864
-568, -1606, 1998
-750, -1882, 1998
-1026, -1770, 1998
-1157, -1382, 1998
-815, -758, 1998
-679, -816, 1998
-685, -946, 1847
-613, -1055, 1496
-460, -945, 1139
-354, -728, 753
-426, -538, 330
-610, -663, -253
-785, -884, -680
-962, -964, -873
-962, -964, -873
-1126, -1022, -916
-1241, -957, -440
-1256, -933, -69
-,-,-
68, 160, -734
294, 206, -926
456, 229, -1083
405, 90, -1300
320, -184, -1380
335, -375, -1240
353, -516, -1027
319, -659, -834
276, -873, -576
266, -1022, -238
233, -983, 130
194, -1021, 508
39, -1333, 1046
-213, -1682, 1656
-366, -1771, 1998
-453, -1742, 1998
-787, -1784, 1998
-1187, -1604, 1998
-1284, -1316, 1998
-1177, -1134, 1998
-991, -1015, 1998
-731, -895, 1993
-527, -866, 1856
-375, -778, 1650
-241, -622, 1445
-93, -470, 1218
-34, -432, 913
-150, -376, 530
-432, -511, -80
-662, -708, -601
-876, -829, -772
-1070, -971, -646
-,-,-
-121, 80, -630
-121, 80, -630
-148, 67, -787
-55, -65, -1050
22, -161, -1329
89, -270, -1420
88, -314, -1443
115, -427, -1347
96, -594, -1088
62, -778, -750
78, -812, -417
147, -816, -50
169, -978, 594
169, -978, 594
135, -1199, 1537
-182, -1475, 1998
-509, -1503, 1998
-713, -1027, 1998
-1154, -633, 1998
-949, -464, 1998
-747, -442, 1998
-659, -473, 1998
-564, -452, 1998
-496, -371, 1996
-465, -303, 1810
-615, -399, 1503
-853, -571, 1113
-927, -646, 624
-927, -646, 624
-869, -639, 154
-825, -643, -384
-921, -843, -817
-986, -1044, -832
-,-,-
384, -47, -918
533, -69, -1206
483, -99, -1365
468, -292, -1424
452, -476, -1354
421, -687, -1084
416, -797, -705
356, -831, -299
221, -812, 28
75, -944, 349
75, -944, 349
-74, -1124, 756
-247, -1203, 1283
-497, -1393, 1881
-794, -1637, 1998
-1102, -1832, 1998
-1176, -1621, 1998
-1077, -1137, 1998
-742, -695, 1998
-671, -751, 1998
-673, -825, 1832
-794, -890, 1331
-940, -857, 821
-972, -481, 380
-972, -481, 380
-893, -50, 118
-758, -84, -111
-979, -334, -493
-1169, -847, -782
-1379, -1271, -659
-1431, -1253, -287
-,-,-
158, -137, -973
215, -31, -1156
218, -118, -1350
240, -257, -1363
254, -334, -1172
227, -371, -884
127, -438, -587
50, -498, -335
29, -745, 40
-64, -1135, 777
-278, -1468, 1683
-656, -1874, 1998
-1038, -1998, 1998
-1168, -1868, 1998
-1234, -1377, 1998
-1154, -1068, 1998
-899, -860, 1998
-727, -881, 1941
-802, -1222, 1678
-934, -1308, 1431
-874, -1152, 1210
-747, -885, 1082
-669, -455, 997
-673, -62, 817
-682, 42, 313
-760, -205, -405
-938, -504, -1056
-1177, -892, -1315
-1261, -979, -1140
-1284, -1025, -826
-,-,-
475, 55, -661
475, 55, -661
577, 77, -861
520, -110, -1065
302, -436, -1105
237, -516, -1095
194, -572, -1011
24, -709, -890
-243, -914, -665
-424, -1090, -395
-420, -1238, 13
-486, -1482, 846
-568, -1635, 1796
-692, -1804, 1998
-974, -1859, 1998
-1284, -1654, 1998
-1460, -1414, 1998
-1403, -1219, 1998
-1185, -930, 1998
-936, -756, 1998
-743, -877, 1998
-552, -906, 1896
-490, -952, 1576
-577, -1075, 1270
-602, -968, 685
-806, -858, 33
-921, -725, -760
-891, -636, -1241
-731, -453, -1083
-594, -340, -644
-666, -381, -352
-901, -608, -226
-1171, -728, -155
-1459, -832, -56
-,-,-
594, -17, -929
594, -17, -929
495, -227, -1122
509, -340, -1205
523, -450, -1158
449, -569, -1058
265, -735, -800
2, -853, -501
-144, -815, -168
-215, -856, 545
-430, -1020, 1391
-641, -1211, 1763
-840, -1575, 1951
-1059, -1873, 1998
-1266, -1742, 1998
-1409, -1479, 1998
-1350, -1286, 1998
-1137, -1352, 1998
-948, -1383, 1998
-668, -1195, 1976
-366, -939, 1649
-236, -831, 1279
-52, -493, 831
-79, -370, 208
-388, -498, -610
-606, -657, -1223
-858, -691, -1379
-1022, -642, -1222
-1160, -693, -951
-1347, -824, -719
-,-,-
41, 39, -823
270, 46, -1045
277, -52, -1396
224, -182, -1758
258, -237, -1848
356, -332, -1586
401, -471, -1152
389, -674, -694
300, -892, -154
228, -1085, 585
103, -1213, 1086
-119, -1397, 1337
-218, -1681, 1731
-444, -1998, 1998
-908, -1978, 1998
-1172, -1666, 1998
-1345, -1310, 1998
-1296, -1069, 1998
-1201, -1115, 1998
-1112, -1183, 1995
-857, -1212, 1970
-378, -1056, 1982
-326, -1102, 1934
-236, -931, 1636
-154, -839, 1064
-251, -829, 310
-664, -1104, -320
-967, -1300, -583
-1153, -867, -800
-1104, -718, -893
-,-,-
244, -58, -1182
244, -58, -1182
440, -71, -1293
515, -219, -1353
610, -356, -1322
657, -475, -1145
632, -600, -948
544, -791, -577
415, -785, -177
294, -698, 231
89, -881, 861
-343, -1605, 1657
-756, -1998, 1998
-910, -1998, 1998
-1185, -1891, 1998
-1297, -1448, 1998
-1216, -1207, 1998
-1029, -1072, 1998
-783, -1052, 1998
-670, -1051, 1998
-696, -1088, 1831
-539, -875, 1272
-433, -604, 993
-433, -604, 993
-519, -240, 621
-618, -103, 67
-792, -358, -591
-977, -530, -1145
-1123, -785, -1256
-,-,-
186, -10, -804
348, -55, -1031
438, -62, -1331
452, -168, -1521
487, -327, -1530
550, -456, -1354
605, -544, -1053
585, -639, -747
436, -785, -480
436, -785, -480
242, -1006, -176
201, -1126, 354
281, -1382, 1226
-114, -1977, 1990
-808, -1998, 1998
-1192, -1998, 1998
-1173, -1409, 1998
-1097, -1072, 1998
-879, -700, 1995
-871, -780, 1788
-865, -980, 1574
-785, -944, 1378
-648, -597, 1153
-680, -128, 868
-499, -165, 689
-461, -277, 479
-640, -555, 93
-640, -555, 93
-869, -721, -537
-1028, -769, -1165
-963, -674, -1143
-864, -596, -577
-922, -709, -46
-1134, -874, 345
-1336, -920, 547
-,-,-
461, -104, -1203
635, -122, -1497
610, -223, -1516
661, -470, -1552
707, -643, -1438
698, -697, -1115
575, -712, -648
275, -996, -122
-69, -1465, 660
-292, -1623, 1546
-770, -1878, 1998
-1239, -1998, 1998
-1364, -1963, 1998
-1446, -1438, 1998
-1514, -997, 1998
-1291, -714, 1998
-810, -478, 1998
-420, -512, 1998
-101, -594, 1998
11, -539, 1970
63, -627, 1591
79, -639, 833
-155, -614, -152
-911, -1079, -1133
-1698, -1548, -1585
-1993, -1510, -1443
-,-,-
105, -88, -683
190, -133, -914
261, -221, -1184
228, -290, -1311
294, -401, -1325
334, -546, -1296
316, -677, -1263
262, -786, -1142
209, -813, -884
212, -824, -440
167, -778, 133
167, -778, 133
172, -847, 808
2, -1351, 1745
-464, -1925, 1998
-866, -1998, 1998
-1175, -1916, 1998
-1257, -1255, 1998
-1108, -826, 1998
-957, -773, 1998
-1048, -930, 1993
-1248, -1188, 1656
-1335, -1024, 709
-1199, -616, 495
-990, -501, 402
-798, -494, 268
-798, -494, 268
-710, -498, 139
-778, -622, -8
-1013, -800, -376
-,-,-
314, 35, -820
434, 22, -952
501, -221, -1108
473, -535, -1246
477, -695, -1257
569, -735, -1113
454, -864, -793
454, -864, -793
266, -1096, -291
101, -1234, 510
-5, -1314, 1545
-402, -1694, 1998
-1039, -1973, 1998
-1308, -1696, 1998
-1204, -718, 1998
-1149, -470, 1998
-1000, -440, 1998
-851, -515, 1970
-756, -575, 1742
-885, -643, 1264
-1160, -716, 491
-1243, -682, -269
-1173, -674, -721
-1183, -758, -714
-1135, -848, -515
-,-,-
73, -155, -942
204, -213, -1270
267, -212, -1572
209, -253, -1646
273, -404, -1519
341, -551, -1278
387, -639, -997
382, -670, -641
304, -702, -288
260, -747, 95
198, -983, 673
0, -1288, 1574
-446, -1791, 1998
-1080, -1998, 1998
-1393, -1752, 1998
-1467, -1225, 1998
-1420, -900, 1998
-1283, -775, 1998
-1068, -769, 1998
-827, -769, 1998
-624, -730, 1995
-435, -656, 1777
-249, -693, 1374
-280, -689, 875
-476, -702, 285
-778, -749, -253
-1135, -978, -640
-1312, -971, -750
