-973, -482, 562
-963, -480, 621
-1002, -552, 674
-1018, -600, 722
-1001, -593, 759
-977, -568, 813
-952, -543, 846
-933, -550, 870
-915, -514, 851
-879, -494, 837
-854, -491, 856
-849, -488, 893
-849, -500, 925
-836, -476, 924
-785, -429, 924
-785, -429, 924
-740, -401, 945
-727, -390, 963
-747, -385, 964
-773, -381, 935
-753, -378, 896
-725, -356, 867
-724, -313, 822
-734, -303, 771
-742, -281, 700
-738, -268, 615
-729, -264, 556
-732, -253, 514
-739, -250, 478
-726, -235, 443
-703, -209, 404
-703, -209, 404
-677, -189, 369
-652, -180, 342
-638, -177, 319
-634, -174, 279
-623, -140, 225
-607, -103, 203
-605, -101, 197
-630, -135, 175
-660, -144, 110
-668, -129, 64
-665, -139, 54
-671, -156, 50
-686, -163, 16
-686, -163, 16
-692, -166, -29
-704, -174, -45
-725, -178, -57
-730, -173, -73
-744, -198, -87
-765, -241, -110
-797, -276, -145
-801, -268, -178
-786, -223, -171
-761, -177, -136
-759, -195, -123
-823, -313, -151
-891, -452, -247
-912, -524, -341
-825, -446, -284
-741, -345, -188
-734, -352, -80
-804, -454, -15
-891, -579, -66
-952, -674, -204
-921, -621, -295
-839, -493, -228
-819, -479, -73
-893, -613, 8
-893, -613, 8
-1044, -765, -33
-1134, -838, -138
-1108, -758, -142
-1070, -643, 10
-1043, -602, 165
-1070, -609, 200
-1104, -602, 166
-1010, -548, 100
-895, -468, 136
-825, -400, 387
-872, -504, 596
-936, -542, 580
-899, -535, 493
-,-,-
-822, -346, 496
-860, -342, 475
-838, -351, 474
-816, -320, 461
-788, -291, 452
-752, -282, 445
-726, -300, 372
-731, -362, 200
-759, -427, 60
-782, -478, 10
-782, -478, 10
-818, -519, 37
-875, -577, 107
-922, -612, 195
-939, -590, 263
-955, -590, 360
-954, -563, 480
-962, -609, 594
-1007, -686, 632
-1035, -767, 648
-1052, -812, 734
-1010, -841, 857
-985, -844, 1011
-937, -774, 1105
-887, -676, 1159
-818, -635, 1172
-782, -602, 1137
-805, -612, 1112
-814, -617, 1095
-760, -584, 1077
-705, -531, 1061
-661, -466, 1018
-649, -432, 959
-673, -416, 886
-663, -430, 851
-631, -407, 822
-613, -374, 770
-613, -374, 770
-636, -333, 718
-656, -318, 681
-660, -329, 662
-666, -317, 632
-675, -292, 600
-688, -265, 585
-682, -279, 592
-677, -258, 570
-668, -228, 542
-655, -191, 524
-662, -161, 535
-676, -155, 530
-684, -172, 478
-682, -167, 404
-690, -130, 366
-690, -130, 366
-694, -129, 363
-702, -145, 348
-684, -128, 297
-678, -93, 254
-705, -99, 225
-743, -135, 207
-748, -162, 196
-719, -154, 145
-693, -128, 93
-699, -132, 90
-710, -130, 80
-710, -130, 80
-718, -126, 57
-707, -123, 29
-706, -144, 4
-726, -206, -30
-753, -217, -75
-738, -184, -80
-695, -130, -74
-665, -130, -87
-698, -182, -73
-773, -198, -47
-805, -219, -49
-805, -219, -49
-827, -259, -51
-838, -284, -59
-889, -295, -39
-920, -330, 14
-932, -383, -22
-955, -404, -98
-960, -369, -72
-960, -326, 14
-963, -383, 108
-1003, -457, 109
-1062, -540, -7
-1069, -527, -174
-1003, -460, -150
-911, -385, 20
-912, -448, 111
-976, -556, 95
-976, -556, 95
-1035, -618, 66
-1060, -643, 74
-1053, -631, 51
-1023, -621, 63
-976, -590, 85
-935, -549, 104
-968, -575, 230
-1012, -563, 425
-1006, -502, 556
-949, -375, 551
-870, -330, 503
-848, -355, 548
-866, -409, 686
-872, -396, 759
-852, -384, 764
-852, -384, 764
-805, -352, 689
-758, -361, 616
-774, -429, 593
-819, -526, 641
-882, -647, 779
-857, -682, 755
-821, -662, 756
-,-,-
-939, -283, 332
-965, -264, 330
-937, -279, 343
-906, -298, 280
-927, -359, 232
-985, -408, 216
-1017, -475, 200
-1066, -554, 144
-1172, -648, 147
-1208, -601, 236
-1208, -503, 323
-1173, -456, 417
-1208, -496, 529
-1207, -466, 542
-1161, -435, 514
-1117, -391, 532
-1066, -431, 676
-1084, -517, 884
-1058, -460, 928
-985, -382, 921
-985, -382, 921
-902, -333, 873
-852, -315, 912
-886, -408, 1110
-889, -354, 1225
-805, -241, 1215
-792, -214, 1171
-774, -251, 1125
-752, -278, 1097
-784, -307, 1084
-749, -254, 1019
-680, -189, 963
-653, -149, 904
-653, -129, 836
-699, -146, 775
-700, -181, 732
-687, -196, 694
-669, -166, 624
-655, -173, 516
-673, -177, 474
-699, -144, 495
-703, -126, 494
-670, -112, 429
-670, -112, 429
-640, -81, 384
-627, -28, 391
-656, 25, 386
-673, -6, 344
-705, -27, 305
-701, -58, 255
-698, -61, 223
-698, -42, 212
-698, -42, 212
-711, -36, 174
-693, -72, 86
-676, -98, 34
-676, -74, 35
-684, -37, 4
-684, -37, 4
-691, -29, -58
-737, -76, -101
-762, -105, -131
-749, -99, -163
-732, -75, -197
-696, -50, -200
-707, -63, -171
-749, -84, -158
-793, -86, -147
-764, -75, -135
-727, -58, -116
-731, -95, -89
-731, -95, -89
-807, -171, -68
-858, -284, -93
-836, -278, -128
-714, -183, -101
-626, -129, -100
-750, -234, -35
-905, -426, 9
-991, -545, -37
-912, -474, -123
-785, -310, -191
-770, -230, -156
-905, -376, -90
-1050, -626, -123
-1128, -743, -291
-1069, -667, -421
-992, -499, -336
-976, -376, -130
-1014, -462, 111
-1084, -557, 227
-1085, -534, 211
-1075, -498, 233
-1071, -436, 315
-1051, -390, 370
-1025, -389, 341
-1034, -428, 321
-1056, -465, 377
-1086, -486, 500
-1070, -497, 561
-1041, -501, 553
-1058, -583, 615
-1141, -605, 716
-1172, -584, 705
-1080, -572, 591
-948, -502, 453
-849, -461, 358
-835, -511, 372
-,-,-
-982, -330, 251
-982, -330, 251
-1045, -355, 280
-1079, -364, 268
-1095, -388, 246
-1105, -401, 197
-1132, -394, 145
-1110, -389, 112
-1103, -380, 82
-1088, -385, 67
-1066, -406, 103
-1018, -371, 147
-970, -301, 180
-894, -241, 208
-873, -342, 262
-963, -461, 314
-942, -463, 340
-934, -387, 438
-922, -343, 626
-939, -364, 819
-1061, -522, 956
-1093, -605, 934
-1093, -629, 875
-1081, -568, 853
-1068, -468, 854
-1015, -452, 897
-979, -472, 953
-908, -438, 950
-871, -403, 956
-845, -376, 956
-845, -376, 956
-876, -431, 930
-839, -431, 876
-819, -392, 812
-805, -373, 765
-796, -340, 718
-796, -325, 691
-789, -314, 689
-780, -302, 668
-773, -275, 628
-767, -284, 585
-803, -305, 524
-830, -275, 479
-831, -261, 462
-808, -235, 476
-785, -201, 447
-764, -208, 386
-764, -208, 386
-760, -164, 328
-766, -151, 345
-738, -130, 347
-698, -91, 317
-662, -86, 253
-636, -71, 190
-627, -37, 156
-636, -22, 193
-657, -40, 187
-648, -90, 80
-648, -90, 80
-639, -89, -49
-648, -42, -110
-657, 4, -97
-661, 13, -90
-687, 1, -123
-687, 1, -123
-712, -32, -142
-742, -14, -176
-761, 16, -174
-759, 2, -164
-784, -20, -158
-756, -39, -169
-708, -24, -207
-692, 25, -196
-697, 33, -161
-697, 33, -161
-679, 7, -155
-671, -43, -156
-647, -96, -178
-648, -91, -227
-647, -33, -237
-653, -72, -201
-689, -113, -199
-747, -164, -230
-805, -198, -227
-827, -301, -209
-866, -402, -215
-923, -491, -190
-975, -516, -118
-979, -508, -2
-968, -521, 65
-979, -538, 149
-979, -538, 149
-1038, -599, 217
-1083, -614, 269
-1092, -612, 276
-1095, -630, 278
-1115, -609, 337
-1087, -569, 368
-1050, -535, 385
-1034, -512, 417
-1047, -464, 441
-1017, -454, 438
-990, -446, 464
-1002, -432, 561
-987, -401, 613
-969, -429, 538
-937, -474, 465
-,-,-
-841, -270, 394
-841, -270, 394
-808, -223, 353
-807, -262, 337
-832, -305, 306
-878, -365, 234
-927, -410, 192
-982, -430, 170
-1030, -470, 139
-1080, -527, 139
-1107, -503, 179
-1117, -460, 238
-1145, -464, 325
-1192, -509, 421
-1198, -544, 506
-1148, -507, 601
-1103, -458, 690
-1091, -458, 764
-1110, -538, 819
-1123, -580, 810
-1050, -565, 813
-984, -472, 829
-920, -435, 858
-903, -445, 950
-952, -460, 1030
-897, -416, 1013
-825, -358, 960
-783, -282, 936
-755, -217, 939
-748, -162, 908
-717, -125, 845
-717, -125, 845
-718, -210, 783
-735, -229, 726
-723, -191, 681
-733, -162, 718
-731, -129, 662
-730, -135, 608
-747, -172, 584
-762, -190, 560
-748, -171, 547
-732, -142, 534
-730, -124, 517
-726, -126, 466
-750, -145, 418
-758, -134, 412
-744, -110, 410
-744, -110, 410
-715, -104, 363
-722, -116, 307
-762, -140, 254
-779, -144, 208
-766, -121, 163
-729, -93, 138
-709, -56, 120
-704, -56, 67
-727, -60, 3
-727, -60, 3
-707, -31, -49
-671, 17, -47
-646, 67, -35
-648, 49, -85
-695, 13, -148
-711, 16, -206
-711, 16, -206
-701, 25, -236
-692, 11, -231
-722, -76, -236
-768, -157, -289
-768, -170, -375
-665, -29, -369
-598, 63, -283
-591, 71, -233
-640, -6, -245
-738, -103, -269
-764, -141, -232
-760, -143, -227
-760, -120, -204
-858, -160, -206
-921, -213, -216
-927, -297, -275
-888, -287, -289
-837, -202, -262
-866, -170, -198
-922, -258, -103
-987, -258, -81
-987, -375, -81
-1024, -439, -122
-984, -324, -81
-950, -230, 92
-1051, -303, 209
-1188, -475, 211
-1246, -578, 75
-1194, -594, 1
-1131, -588, 53
-1110, -578, 142
-1096, -565, 163
-1070, -533, 150
-997, -468, 100
-941, -443, 102
-947, -447, 199
-1010, -451, 352
-1007, -404, 340
-986, -395, 261
-999, -390, 305
-1019, -399, 405
-1016, -453, 503
-1041, -481, 592
-1057, -499, 645
-1025, -505, 635
-988, -512, 560
-959, -502, 503
-924, -470, 500
-924, -470, 500
-912, -427, 532
-911, -436, 504
-904, -482, 536
-845, -506, 618
-,-,-
-888, -269, 435
-888, -269, 435
-859, -254, 411
-845, -297, 392
-821, -285, 355
-819, -287, 317
-846, -263, 266
-882, -301, 203
-894, -333, 107
-888, -369, 7
-897, -436, -50
-952, -500, -14
-1024, -520, 99
-1050, -492, 162
-1045, -441, 185
-990, -410, 191
-959, -438, 240
-1030, -531, 335
-1089, -630, 474
-1062, -597, 587
-999, -552, 664
-999, -552, 664
-944, -585, 779
-1045, -720, 930
-1081, -786, 1046
-1047, -776, 1154
-941, -660, 1183
-865, -546, 1207
-843, -505, 1266
-853, -507, 1392
-850, -507, 1397
-804, -461, 1309
-789, -428, 1219
-782, -399, 1144
-760, -427, 1072
-734, -472, 1033
-713, -484, 992
-682, -441, 959
-644, -379, 874
-630, -356, 796
-609, -358, 725
-596, -375, 685
-590, -351, 660
-577, -295, 589
-548, -269, 518
-549, -240, 468
-522, -214, 466
-544, -135, 484
-536, -120, 452
-529, -97, 385
-529, -97, 385
-500, -36, 297
-487, -24, 232
-524, 29, 218
-547, 68, 242
-514, 63, 199
-501, 77, 148
-501, 77, 148
-534, 68, 133
-570, 45, 113
-573, 63, 36
-560, 92, -56
-555, 111, -155
-555, 111, -155
-575, 70, -182
-583, 52, -210
-569, 83, -263
-606, 163, -228
-608, 159, -212
-653, 121, -259
-672, 76, -327
-625, 36, -409
-598, 12, -395
-598, 12, -344
-607, -25, -344
-708, -56, -293
-732, -9, -243
-688, 0, -145
-660, -9, -72
-814, -149, -55
-1036, -358, -124
-1229, -554, -224
-1175, -573, -225
-1046, -439, -136
-1028, -336, -66
-1114, -383, -69
-1166, -469, -49
-1212, -474, 21
-1185, -412, 117
-1146, -358, 214
-1180, -390, 270
-1244, -413, 342
-1265, -384, 343
-1245, -347, 323
-1259, -318, 330
-1241, -267, 318
-1203, -236, 282
-1172, -245, 303
-1213, -298, 447
-1204, -322, 565
-1171, -293, 700
-1073, -190, 763
-1014, -147, 763
-1038, -261, 770
-,-,-
-929, -213, 272
-880, -229, 234
-921, -225, 214
-886, -241, 138
-924, -335, 47
-1029, -421, 73
-1163, -438, 200
-1227, -374, 258
-1227, -380, 241
-1238, -400, 261
-1327, -437, 295
-1262, -437, 310
-1262, -378, 310
-1197, -321, 373
-1187, -292, 454
-1173, -312, 530
-1160, -396, 652
-1080, -328, 688
-954, -271, 694
-886, -271, 687
-903, -381, 757
-1041, -533, 851
-1090, -589, 836
-1049, -645, 802
-989, -614, 840
-957, -563, 932
-958, -575, 997
-1009, -581, 1050
-947, -549, 1054
-832, -488, 1051
-724, -428, 1019
-686, -324, 916
-666, -308, 794
-637, -313, 698
-604, -299, 624
-615, -282, 554
-651, -302, 455
-688, -324, 367
-718, -303, 299
-708, -195, 244
-694, -113, 239
-745, -75, 261
-745, -75, 261
-793, -93, 226
-822, -120, 173
-811, -123, 121
-792, -65, 85
-781, 2, 72
-759, 50, 77
-759, 50, 77
-711, 76, 55
-669, 121, 1
-655, 154, -17
-640, 119, -16
-640, 119, -16
-644, 63, -65
-626, 44, -121
-637, 22, -189
-629, 76, -203
-585, 109, -169
-565, 142, -136
-578, 108, -159
-612, 40, -207
-650, -5, -271
-650, -5, -271
-636, -29, -327
-610, 10, -283
-586, 31, -250
-653, -45, -263
-768, -125, -322
-811, -212, -394
-800, -196, -420
-762, -152, -376
-749, -171, -348
-833, -244, -379
-935, -321, -407
-973, -340, -434
-930, -297, -424
-889, -211, -359
-931, -196, -282
-1018, -259, -227
-1055, -327, -241
-1029, -359, -244
-1006, -286, -172
-1071, -226, -69
-1151, -262, -22
-1213, -289, -32
-1139, -289, -65
-1101, -310, -66
-1104, -328, 56
-1169, -330, 182
-1235, -339, 289
-1259, -323, 356
-1218, -272, 383
-1152, -216, 377
-1125, -177, 371
-1170, -190, 446
-1200, -209, 564
-1198, -184, 633
-1144, -175, 663
-1059, -125, 605
-986, -66, 516
-936, -59, 459
-910, -128, 501
-,-,-
-842, -147, 141
-943, -103, 114
-955, -195, -5
-906, -259, -131
-867, -268, -158
-895, -229, -107
-952, -192, -42
-964, -221, -25
-995, -249, -6
-1051, -292, 56
-1093, -281, 207
-1101, -243, 353
-1203, -302, 539
-1203, -302, 539
-1375, -531, 853
-1467, -665, 1052
-1146, -475, 788
-1192, -521, 855
-1184, -562, 960
-1089, -556, 939
-1032, -581, 898
-1017, -608, 874
-965, -585, 875
-965, -585, 875
-875, -554, 924
-800, -469, 1016
-747, -332, 1045
-687, -251, 1007
-635, -248, 955
-694, -305, 924
-668, -311, 861
-630, -247, 834
-632, -182, 814
-633, -145, 751
-656, -177, 683
-677, -231, 604
-675, -231, 543
-675, -197, 502
-703, -169, 470
-718, -159, 419
-727, -159, 354
-734, -162, 284
-734, -162, 284
-745, -128, 238
-725, -89, 207
-695, -40, 197
-685, -11, 170
-692, 20, 122
-655, 43, 75
-640, 59, 82
-640, 59, 82
-628, 58, 118
-619, 42, 75
-642, 89, -14
-661, 80, -43
-661, 80, -43
-663, 51, -55
-645, 23, -46
-635, -15, -90
-666, 22, -138
-661, 46, -145
-609, 55, -150
-609, 55, -150
-580, 22, -163
-641, -7, -193
-704, -61, -205
-726, -128, -204
-707, -193, -236
-721, -315, -275
-815, -333, -293
-825, -268, -253
-786, -237, -251
-751, -251, -248
-797, -291, -291
-886, -338, -384
-943, -378, -442
-938, -372, -416
-897, -313, -299
-878, -265, -139
-916, -321, -48
-971, -400, -84
-1013, -479, -140
-1022, -520, -144
-1047, -554, -53
-1130, -638, 1
-1203, -657, -8
-1227, -643, 0
-1196, -544, 37
-1184, -480, 96
-1184, -480, 96
-1209, -451, 178
-1241, -439, 246
-1250, -411, 290
-1187, -324, 284
-1133, -277, 275
-1145, -315, 363
-1147, -349, 433
-1131, -358, 439
-1076, -324, 426
-,-,-
-858, -119, 370
-927, -125, 418
-948, -182, 431
-944, -209, 448
-941, -219, 428
-971, -232, 399
-1004, -263, 363
-1021, -311, 303
-1019, -291, 241
-1030, -268, 184
-1101, -276, 207
-1138, -313, 261
-1157, -314, 280
-1126, -269, 237
-1101, -242, 297
-1151, -256, 479
-1149, -289, 597
-1199, -410, 662
-1188, -506, 668
-1098, -464, 668
-1003, -409, 749
-952, -437, 850
-952, -437, 850
-992, -517, 963
-1035, -604, 1015
-1055, -655, 1042
-1014, -601, 1072
-880, -424, 1098
-868, -372, 1162
-894, -352, 1223
-860, -350, 1189
-860, -350, 1065
-779, -360, 1065
-695, -334, 937
-656, -281, 833
-631, -245, 796
-608, -237, 768
-591, -233, 680
-598, -238, 612
-585, -268, 574
-558, -266, 538
-546, -259, 491
-544, -241, 442
-542, -226, 375
-523, -197, 327
-529, -168, 308
-563, -124, 268
-598, -110, 209
-573, -99, 169
-573, -99, 169
-533, -36, 85
-495, -6, -2
-526, 29, -50
-577, 24, -87
-588, 14, -168
-588, 14, -168
-560, 60, -254
-527, 79, -308
-577, 37, -353
-627, 12, -403
-659, 7, -364
-600, 69, -260
-485, 93, -212
-442, 51, -262
-442, 51, -262
-569, -51, -385
-702, -154, -427
-695, -156, -477
-635, -110, -484
-680, -90, -503
-760, -177, -510
-862, -285, -515
-939, -351, -545
-947, -358, -557
-945, -362, -544
-985, -471, -566
-1048, -589, -531
-1042, -569, -458
-969, -457, -375
-888, -373, -360
-862, -404, -349
-894, -440, -220
-959, -409, -66
-990, -297, 40
-999, -254, 85
-1033, -285, 187
-1040, -268, 308
-1062, -310, 394
-1143, -410, 515
-1188, -504, 528
-1194, -566, 422
-1143, -578, 321
-1100, -556, 318
-1086, -589, 442
-1079, -617, 564
-996, -556, 581
-907, -460, 525
-901, -431, 519
-931, -530, 606
-939, -614, 760
-871, -565, 850
-871, -565, 850
-785, -485, 802
-747, -449, 671
-759, -484, 568
-787, -567, 559
-784, -540, 538
-,-,-
-921, -199, 464
-901, -204, 464
-918, -212, 429
-908, -228, 367
-908, -228, 367
-898, -262, 333
-870, -262, 303
-846, -231, 271
-841, -215, 244
-885, -286, 206
-954, -349, 124
-984, -348, 72
-989, -341, 101
-1007, -347, 202
-1042, -386, 312
-1073, -477, 406
-1052, -500, 434
-949, -487, 440
-881, -493, 496
-900, -599, 640
-1005, -754, 799
-1010, -731, 849
-906, -621, 869
-850, -549, 889
-848, -577, 915
-848, -577, 915
-907, -731, 957
-953, -854, 970
-925, -863, 978
-874, -798, 1035
-797, -702, 1091
-776, -652, 1120
-790, -629, 1107
-762, -624, 1066
-735, -600, 1010
-716, -562, 954
-692, -526, 903
-677, -467, 848
-661, -432, 792
-655, -398, 725
-649, -351, 671
-656, -335, 648
-673, -330, 616
-694, -312, 574
-663, -281, 536
-620, -219, 502
-589, -167, 477
-589, -167, 477
-573, -138, 453
-570, -125, 407
-574, -126, 360
-589, -106, 334
-575, -53, 316
-559, 3, 290
-551, 25, 258
-548, 27, 203
-548, 27, 203
-564, 1, 129
-603, -10, 76
-667, -8, 34
-704, -34, -27
-723, -86, -88
-723, -86, -88
-730, -101, -142
-727, -96, -175
-724, -90, -152
-720, -86, -143
-702, -101, -155
-712, -131, -182
-721, -93, -189
-718, -70, -185
-713, -111, -190
-755, -200, -196
-818, -281, -210
-853, -283, -214
-808, -258, -174
-762, -246, -125
-833, -353, -86
-928, -430, -98
-970, -497, -91
-965, -499, -46
-946, -432, -32
-930, -386, -59
-934, -423, -28
-955, -471, 11
-955, -471, 11
-954, -506, 20
-950, -525, -7
-970, -527, -16
-970, -541, -1
-979, -584, 31
-1021, -639, 40
-1079, -655, 64
-1090, -660, 128
-1102, -613, 157
-1082, -569, 206
-1063, -527, 267
-1076, -467, 337
-1091, -424, 387
-1107, -377, 399
-1126, -326, 416
-1053, -336, 470
-1032, -320, 517
-1017, -315, 557
-1000, -322, 553
-,-,-
-933, -440, 452
-881, -420, 427
-835, -401, 427
-835, -401, 427
-785, -358, 398
-768, -345, 349
-771, -377, 313
-759, -410, 286
-759, -444, 281
-774, -475, 263
-793, -509, 228
-817, -519, 192
-855, -512, 171
-875, -499, 165
-908, -483, 161
-904, -472, 141
-891, -484, 75
-941, -554, 99
-941, -554, 99
-996, -597, 237
-1000, -531, 412
-940, -459, 612
-916, -505, 832
-967, -597, 966
-1014, -679, 1014
-984, -711, 968
-877, -670, 822
-867, -697, 792
-882, -733, 868
-830, -729, 922
-779, -712, 918
-767, -696, 893
-813, -725, 889
-851, -734, 882
-849, -716, 894
-830, -681, 900
-830, -681, 900
-809, -617, 871
-793, -570, 824
-778, -531, 760
-765, -491, 711
-755, -477, 670
-740, -448, 618
-726, -423, 593
-735, -404, 564
-767, -385, 508
-773, -380, 472
-753, -363, 464
-727, -335, 469
-710, -288, 458
-710, -251, 430
-675, -228, 390
-675, -228, 390
-636, -209, 365
-596, -158, 364
-553, -102, 385
-570, -45, 387
-608, -32, 328
-615, -43, 241
-605, -61, 178
-610, -77, 146
-628, -29, 151
-643, -22, 143
-643, -22, 143
-665, -57, 98
-668, -115, 32
-668, -137, -22
-649, -100, -49
-662, -98, -43
-681, -142, -60
-737, -187, -109
-753, -188, -190
-724, -214, -252
-704, -229, -283
-713, -235, -297
-736, -264, -306
-770, -294, -317
-795, -367, -362
-801, -406, -365
-826, -372, -300
-848, -389, -178
-884, -455, -113
-913, -486, -119
-907, -477, -130
-892, -470, -97
-894, -494, -12
-921, -537, 29
-921, -537, 29
-946, -571, 24
-950, -571, -22
-937, -553, -10
-914, -544, 54
-923, -582, 73
-974, -681, 54
-1031, -741, -22
-1033, -772, -84
-1080, -773, -71
-1100, -800, 10
-1107, -756, 79
-1080, -673, 102
-1042, -596, 100
-1010, -555, 139
-995, -522, 232
-,-,-
-832, -444, 113
-891, -483, 37
-985, -585, 0
-985, -585, 0
-1013, -599, 21
-1042, -602, 77
-1046, -618, 132
-1045, -605, 165
-1066, -613, 191
-1078, -622, 214
-1067, -604, 246
-1011, -586, 308
-996, -575, 421
-1020, -600, 565
-1072, -674, 692
-1030, -675, 743
-968, -651, 794
-945, -582, 912
-916, -527, 979
-920, -524, 1020
-883, -502, 1026
-820, -461, 1023
-772, -390, 1010
-774, -332, 1027
-777, -341, 1028
-764, -338, 998
-763, -327, 959
-732, -320, 889
-729, -310, 861
-728, -296, 857
-728, -296, 857
-731, -286, 842
-701, -286, 802
-694, -307, 752
-675, -308, 694
-675, -291, 644
-665, -277, 599
-676, -263, 554
-671, -263, 521
-667, -270, 489
-647, -249, 467
-623, -201, 448
-600, -183, 421
-596, -151, 402
-586, -134, 379
-551, -130, 351
-544, -123, 322
-544, -123, 322
-553, -126, 287
-540, -100, 222
-542, -73, 161
-539, -74, 100
-550, -158, 24
-604, -174, -36
-637, -164, -95
-642, -183, -155
-628, -222, -224
-632, -288, -286
-656, -298, -303
-662, -250, -283
-596, -193, -251
-522, -168, -221
-499, -237, -226
-626, -317, -285
-709, -308, -322
-661, -276, -316
-605, -227, -291
-619, -259, -292
-747, -443, -389
-886, -565, -508
-916, -662, -570
-903, -673, -554
-886, -612, -552
-846, -575, -583
-848, -630, -676
-880, -713, -620
-876, -700, -463
-864, -633, -326
-888, -654, -235
-989, -743, -282
-1084, -799, -389
-1124, -816, -356
-1150, -828, -178
-1181, -806, -48
-1236, -737, -39
-1183, -649, -78
-1137, -610, -46
-1088, -646, 100
-1032, -694, 367
-1055, -616, 604
-1064, -511, 659
-1098, -492, 689
-1058, -457, 697
-,-,-
-1104, -639, -424
-1189, -658, -488
-1264, -673, -491
-1303, -665, -476
-1326, -684, -389
-1292, -666, -201
-1281, -641, 23
-1315, -686, 204
-1373, -779, 346
-1355, -873, 543
-1214, -780, 725
-1087, -680, 828
-1019, -619, 871
-1048, -738, 974
-1090, -773, 1012
-983, -684, 904
-854, -592, 812
-784, -506, 786
-760, -403, 798
-700, -375, 848
-718, -409, 863
-736, -397, 805
-735, -418, 779
-699, -471, 795
-671, -448, 842
-650, -395, 875
-639, -357, 816
-625, -332, 713
-625, -332, 713
-629, -342, 628
-612, -393, 570
-640, -375, 517
-590, -335, 482
-519, -299, 426
-502, -240, 350
-498, -190, 265
-494, -165, 225
-486, -117, 216
-466, -55, 206
-455, -28, 169
-473, -15, 77
-473, -15, 77
-499, -9, -18
-543, -33, -98
-578, -66, -145
-570, -68, -173
-581, -30, -181
-576, -44, -167
-574, -91, -211
-638, -125, -316
-670, -93, -366
-644, -71, -339
-599, -113, -313
-624, -206, -304
-683, -215, -330
-642, -197, -339
-622, -203, -321
-650, -312, -286
-722, -435, -297
-773, -461, -353
-765, -452, -378
-765, -452, -378
-731, -455, -390
-732, -442, -402
-792, -454, -450
-847, -487, -531
-865, -626, -582
-886, -738, -567
-921, -741, -509
-956, -692, -433
-968, -648, -384
-998, -677, -390
-1043, -737, -295
-1077, -757, -146
-1170, -653, 13
-1170, -653, 13
-1196, -624, 150
-1189, -572, 274
-1135, -463, 301
-1089, -360, 341
-,-,-
-848, -90, 262
-848, -90, 262
-889, -174, 251
-957, -271, 242
-1021, -340, 188
-1097, -410, 113
-1167, -519, 5
-1268, -605, -149
-1345, -630, -251
-1380, -685, -201
-1439, -699, 82
-1451, -628, 386
-1381, -522, 504
-1364, -456, 525
-1305, -442, 531
-1210, -467, 520
-1063, -410, 510
-998, -354, 546
-1032, -453, 702
-1049, -588, 883
-1058, -708, 928
-1005, -690, 802
-922, -604, 812
-884, -549, 985
-904, -538, 1215
-938, -552, 1299
-886, -489, 1239
-760, -366, 1146
-733, -267, 1061
-718, -255, 1004
-695, -259, 951
-680, -241, 824
-653, -224, 667
-608, -200, 532
-572, -175, 444
-571, -138, 407
-571, -138, 407
-585, -106, 350
-575, -99, 276
-555, -81, 206
-547, -79, 165
-548, -84, 143
-571, -67, 146
-577, -35, 133
-570, -38, 96
-552, -60, 45
-552, -60, 45
-549, -91, 22
-586, -57, -12
-580, -33, -70
-570, -15, -172
-552, 0, -246
-577, -9, -265
-577, -9, -265
-616, -40, -261
-634, -50, -249
-594, -35, -274
-540, 3, -305
-493, 36, -296
-493, 11, -275
-524, -83, -273
-563, -231, -343
-591, -407, -403
-674, -463, -462
-698, -392, -462
-665, -365, -405
-663, -432, -358
-706, -600, -352
-823, -690, -376
-866, -610, -373
-778, -525, -327
-745, -467, -274
-798, -514, -226
-849, -578, -179
-888, -680, -239
-909, -719, -284
-867, -688, -215
-862, -649, -78
-862, -649, 55
-907, -715, 55
-969, -841, 66
-1029, -936, 34
-1039, -911, 44
-1051, -834, 125
-1064, -785, 246
-1101, -719, 336
-1098, -637, 326
-,-,-
-908, -193, 416
-911, -234, 406
-913, -313, 330
-869, -302, 217
-869, -302, 217
-863, -296, 126
-881, -323, 7
-910, -378, -107
-949, -475, -184
-976, -460, -187
-984, -389, -114
-1048, -295, -12
-1115, -327, 132
-1192, -460, 366
-1187, -443, 514
-1147, -381, 545
-1129, -362, 538
-1167, -488, 612
-1225, -691, 708
-1113, -678, 730
-977, -619, 748
-944, -676, 860
-911, -729, 984
-914, -850, 1135
-904, -886, 1209
-882, -834, 1227
-848, -725, 1217
-800, -599, 1137
-765, -560, 1047
-770, -595, 983
-807, -626, 913
-793, -651, 841
-779, -626, 787
-741, -555, 742
-698, -510, 733
-669, -462, 717
-669, -462, 717
-620, -439, 686
-606, -415, 629
-600, -397, 543
-576, -395, 465
-534, -373, 406
-486, -319, 397
-469, -240, 403
-453, -207, 336
-454, -191, 243
-440, -226, 210
-467, -241, 266
-506, -180, 364
-583, -56, 356
-542, -58, 246
-542, -58, 246
-525, -77, 204
-561, -70, 198
-648, -2, 155
-637, 8, 144
-594, -16, 76
-620, -37, 15
-620, -37, 15
-635, -134, -61
-650, -156, -145
-639, -59, -136
-577, 58, -126
-546, 104, -224
-618, 26, -297
-704, -39, -325
-727, -63, -312
-694, -68, -295
-697, -46, -320
-790, -81, -367
-790, -81, -367
-867, -166, -328
-880, -185, -295
-827, -165, -332
-811, -169, -380
-855, -233, -404
-890, -421, -393
-982, -504, -347
-940, -432, -253
-855, -399, -104
-882, -536, -70
